ID;ID V 4.0;ID SwissFIR;Name;Energie, Kalorien (kcal);Fett, total (g);Kohlenhydrate, verfügbar (g);Protein (g);Bezugseinheit;Kategorie;Dichte
196;4369;1000837;Schnittlauch, roh;30;0,6;1,9;3;pro 100g essbarer Anteil;Gemüse/Kräuter;
197;;;Schnitzelbrot mit Cocktailsauce;262;11,2;25,1;14,6;pro 100g essbarer Anteil;Gerichte/Sandwiches;
198;4508;831010;Schokolade, dunkel (bitter);537;31,8;53,4;5,7;pro 100g essbarer Anteil;Süssigkeiten/Schokolade und Kakaoerzeugnisse;
199;4509;831011;Schokolade, weiss;567;35,2;55,8;6,7;pro 100g essbarer Anteil;Süssigkeiten/Schokolade und Kakaoerzeugnisse;
200;;;Schwein, Filet, gebraten (ohne Zusatz von Fett und Salz);153;4;0;29,3;pro 100g essbarer Anteil;Fleisch und Innereien/Schwein;
201;3903;1001240;Schwein, Filet, roh;121;3,6;0;22,2;pro 100g essbarer Anteil;Fleisch und Innereien/Schwein;
202;4435;811083;Schwein, Gehacktes, roh;159;8,5;0;20,5;pro 100g essbarer Anteil;Fleisch und Innereien/Schwein;
203;4310;;Schweinsbratwurst;236;18,8;0,5;16,2;pro 100g essbarer Anteil;Fleisch- und Wurstwaren/Rohwurstware;
204;;;Schweinsbratwurst, gebraten (ohne Zusatz von Fett und Salz);283;22,3;0,6;19,8;pro 100g essbarer Anteil;Fleisch- und Wurstwaren/Rohwurstware;
205;4064;1001397;Seelachs, roh;80;0,3;0;19,3;pro 100g essbarer Anteil;Fisch/Meeresfische;
206;4400;1001398;Seezunge, roh;85;1,1;0;18,7;pro 100g essbarer Anteil;Fisch/Meeresfische;
207;;;Senf;124;7,7;3,8;7,1;pro 100g essbarer Anteil;Verschiedenes/Saucen;
208;4125;841015;Sonnenblumenkerne;621;54,5;3,6;25,1;pro 100g essbarer Anteil;Nüsse, Samen und Ölfrüchte;
209;3936;1001137;Sonnenblumenöl;810;90;0;0;pro 100 ml;Fette und Öle/Öle;0,9
210;4240;;Spargel, gedämpft (ohne Zugabe von Salz);26;0,2;3,1;2,1;pro 100g essbarer Anteil;Gemüse/Gemüse gekocht (inkl. Konserven);
211;3820;1000925;Spargel, roh (weiss und grün);27;0,2;3,3;2,2;pro 100g essbarer Anteil;Gemüse/Gemüse frisch;
212;4280;;Steinpilz, gedünstet (ohne Zugabe von Fett und Salz);46;0,5;0,6;6,1;pro 100g essbarer Anteil;Gemüse/Pilze;
213;3826;1000936;Steinpilz, roh;39;0,4;0,5;5,4;pro 100g essbarer Anteil;Gemüse/Pilze;
214;;;Süsskartoffel, gedämpft (ohne Zugabe von Salz);81;0,1;17,1;1,6;pro 100g essbarer Anteil;Getreideprodukte, Hülsenfrüchte und Kartoffeln/Kartoffeln;
215;;;Süsskartoffel, roh;81;0,1;17,1;1,6;pro 100g essbarer Anteil;Getreideprodukte, Hülsenfrüchte und Kartoffeln/Kartoffeln;
216;4398;1001399;Thunfisch, roh;149;6,2;0;23,4;pro 100g essbarer Anteil;Fisch/Meeresfische;
217;3604;1001496;Toastbrot mit Butter;316;10,4;45,7;8,9;pro 100g essbarer Anteil;Brote, Flocken und Frühstückscerealien/Brote und Brotwaren;
218;3803;1001494;Toastbrot, Vollkorn;271;4,9;43,7;9,3;pro 100g essbarer Anteil;Brote, Flocken und Frühstückscerealien/Brote und Brotwaren;
219;4329;1000809;Tomate, roh;21;0,3;3,3;0,9;pro 100g essbarer Anteil;Gemüse/Gemüse frisch;
220;4404;1001226;Tomatensauce;69;2,1;9,7;1,8;pro 100g essbarer Anteil;Verschiedenes/Saucen;
221;4199;1001229;Tomatensuppe;42;1,1;6,6;1;pro 100g essbarer Anteil;Gerichte/Eintöpfe und Suppen;1
222;;;Vanille Zucker (Durchschnitt von Markenprodukten);391;0,2;96,7;0,2;pro 100g essbarer Anteil;Süssigkeiten/Zucker und Süssstoffe;
223;;;Vegetarisches Gehacktes/Geschnetzeltes, aus Mykoprotein, roh;92;2,3;1,6;13,4;pro 100g essbarer Anteil;Fleischersatzprodukte;
224;4706;;Vinaigrette (mit Rapsöl);255;25,2;2,1;4,6;pro 100 ml;Fette und Öle/Salatsaucen;1,1
225;4231;821038;Vollmilch, pasteurisiert;68;4;4,7;3,2;pro 100 ml;Milch und Milchprodukte/Milch;1
226;4561;1000866;Wassermelone, roh;37;Sp.;8,3;0,7;pro 100g essbarer Anteil;Früchte/Früchte frisch;
227;3576;1001492;Weissbrot;242;0,8;48,9;8,5;pro 100g essbarer Anteil;Brote, Flocken und Frühstückscerealien/Brote und Brotwaren;
228;4305;;Wienerli;242;20,4;0,6;13,9;pro 100g essbarer Anteil;Fleisch- und Wurstwaren/Brühwurstware;
229;;;Worcester Sauce (Durchschnitt von Markenprodukten);96;0,8;21,5;0,8;pro 100 ml;Verschiedenes/Saucen;1
230;4660;1001548;Zimtstern;505;25,9;50,9;14,2;pro 100g essbarer Anteil;Süssigkeiten/Guetzli;
231;4153;1000862;Zitrone, roh;23;0,5;2,9;0,8;pro 100g essbarer Anteil;Früchte/Früchte frisch;
232;3634;1001144;Zitronensaft;28;0,2;2,5;0,4;pro 100 ml;"Früchte/Fruchtsäfte;Alkoholfreie Getränke/Frucht- und Gemüsesäfte";1
233;4531;1000956;Zucker, braun;390;0;97,6;0;pro 100g essbarer Anteil;Süssigkeiten/Zucker und Süssstoffe;
234;4532;1000955;Zucker, weiss;400;0;100;0;pro 100g essbarer Anteil;Süssigkeiten/Zucker und Süssstoffe;
235;4142;;Zwieback;421;7,8;74,6;11,6;pro 100g essbarer Anteil;Brote, Flocken und Frühstückscerealien/Knäckebrote, Zwieback, Crackers und Waffeln;
236;4146;;Zwieback, Vollkorn;413;9,1;61,2;17,5;pro 100g essbarer Anteil;Brote, Flocken und Frühstückscerealien/Knäckebrote, Zwieback, Crackers und Waffeln;
237;4017;1000831;Zwiebel, roh;39;0,6;6,3;1,1;pro 100g essbarer Anteil;Gemüse/Gemüse frisch;
